review_id,sentence_id,sentence_index,bundle_category,bundle_sub_item,matched_keywords,Asin,Brand,Rating,Sentence,Content
27379,27379_4,4,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0D95W2XHB,JusArt,4,"However, there isn’t as much of a variety in colors as I need for these specific coloring books.","I absolutely love the quality of these markers! I purchased them specifically for these color by number coloring books. They glide on the paper grate and they are nice and juicy! However, there isn’t as much of a variety in colors as I need for these specific coloring books. My order arrived quickly and the package itself was in great shape but the box the markers came in was cut open and the seal sticker was peeled off as if it was a return. The markers were all in tact and there was no damage to them so I wasn’t too concerned. Only removing 1 star because of the packaging obviously being opened before getting to me at some point but over all an amazing product, easy to use and flows onto the paper nicely."
27398,27398_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB5KHXQK,Pagather,5,They're perfect for crafting or just for relaxing with a coloring book.,These markers are so pretty. They're perfect for crafting or just for relaxing with a coloring book. I love the colors and they mark very smoothly.
27407,27407_1,1,纸质媒介 (Paper & Pads),涂鸦板/卡片,tags,B0DB5KHXQK,Pagather,4,I used they for gift tags i made for neighbor gifts.,I used they for gift tags i made for neighbor gifts. I had a little bit of a hard time writing because I'm heavy handed and sometimes I would get little ink splatters where I pushed too hard but overall they are great pens and the colors are vibrant. It takes around 15-30 seconds for the ink to dry and the pen tips are a good size if you're going to be writing.
27407,27407_1,1,涂色与创作 (Coloring & Greeting),空白标签,gift tags,B0DB5KHXQK,Pagather,4,I used they for gift tags i made for neighbor gifts.,I used they for gift tags i made for neighbor gifts. I had a little bit of a hard time writing because I'm heavy handed and sometimes I would get little ink splatters where I pushed too hard but overall they are great pens and the colors are vibrant. It takes around 15-30 seconds for the ink to dry and the pen tips are a good size if you're going to be writing.
27418,27418_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB5KHXQK,Pagather,5,Great for painting like rocks or projects but not good for coloring books.,"Very pretty colors, markers have a fine tip that you press down to get the paint started. Great for painting like rocks or projects but not good for coloring books."
27433,27433_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,adult coloring,B0DB5KHXQK,Pagather,1,To color an adult coloring poster ruins the paper pens stop working and when shaking pen leaks everywhere,To color an adult coloring poster ruins the paper pens stop working and when shaking pen leaks everywhere
27452,27452_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB7T5HPS,Guangna,5,They work so well coving the black lines of my coloring books.,"These acrylic markers are absolutely perfect! They work so well coving the black lines of my coloring books. They dry so so fast and they don't bleed through your paper, at all! For 72 colors, they have a huge variety of colors, making it so easy to add those details to each coloring page. I have tried other brands but these are my absolute favorite! They are extremely affordable for the quality of the markers! If you're debating on these and not sure, let me tell you that you're going to want to order them! They are absolutely worth all the hype! Now that I have them, I can't see my pages without them! The brush tip is perfect, it's great for any size, you can use the tip for smaller areas or lean it to its side and cover larger areas or whatever it may be. All you do is shake the pen & it's already activated, that's basically to make sure your ink is flowing. No pressing and waiting for the ink to come out, it's already ready to use! They are so juicy, too. The ink flow isn't too much or too less, it's perfect! I really believe they are good for all ages, also! I mean clean up is pretty easy, maybe with adults present for younger kids but I believe probably 6plus would fine to use them. I'm in my 30s and I absolutely love them and use them every single time I color. The only thing I wish I would have done differently is get a bigger pack! I hope this helps!"
27453,27453_4,4,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB7T5HPS,Guangna,5,i use them for coloring books and they use them for coloring old toys.,This was my first time using acrylic markers and i loved these. The markers are nice and juicy and good quality. I bought a set for myself and my child we both enjoy them. i use them for coloring books and they use them for coloring old toys. Would highly recommend.
27470,27470_2,2,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DB7T5HPS,Guangna,4,"They are opaque, super vivid colors and they do not bleed through my coloring book pages!","These are amazing! They are opaque, super vivid colors and they do not bleed through my coloring book pages! Great value for my money! I had one marker come leaking and one dry so had to knock off a star and not enough variety in some of the browns and reds but I see are now available in larger marker sets."
27485,27485_2,2,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B0DB7T5HPS,Guangna,4,My complaints are that when I use it on my sketchbook it takes some of the paper but it might be my fault for not getting the right paper.,I have been waiting for these and they work well. My complaints are that when I use it on my sketchbook it takes some of the paper but it might be my fault for not getting the right paper.
27518,27518_9,9,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,watercolor paper,B0DC619N4C,XPaoFey,5,I primed some ink on the tape and it stayed wet long enough to dip a wet paintbrush in the ink and smear it onto the watercolor paper that my sketch was on.,"These paint pens are simply fabulous!  Not a marker or a pen, but actually paint in a pen.  So much fun to play around with!  I had just sketched out a little scene from Pinterest, trying to decide if I wanted to purchase the stamp set.  Since it was just sitting there I decided to use these paint pens … FYI, I had a blast and was pleasantly surprised.<br><br>First you have to prime each pen to get the paint flowing.  Originally I had used a permanent ink sketching pen to do this and I was pretty amazed that these paint pens are opaque and could completely cover my black sketching ink.  I purposely left some of the black in showing, but I could have covered it if I had wanted too.<br><br>I discovered a fun little hack.  On the paper towels I was using to prime these pens, I also had a piece of clear scotch tape.  I primed some ink on the tape and it stayed wet long enough to dip a wet paintbrush in the ink and smear it onto the watercolor paper that my sketch was on.  An improvised paint pallet!  I had to move quickly, but it was doable.<br><br>When you prime these paint pens, use multiple layers of paper towel as the ink is permanent and you dont want to mark up your work surface.  I got these to use on wooden Christmas ornaments with my grandkids so we will all be wearing painting aprons to protect our clothes.<br><br> I found this set to be so much fun to use.  Just remember that this really is paint flowing out of a pen.  It dries quickly.  The metallics are especially sparkly.  Any artsy kid or adult would love this set!"
27532,27532_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book | adult coloring,B0DDB7GYFT,Pagather,5,Works fantastic in adult coloring books with no bleed thru.,Works fantastic in adult coloring books with no bleed thru. Fantastic colors
27553,27553_3,3,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0DDXQTYP9,Shuttle Art,5,I love that they come in a nice box and in a nice carrying case so you can keep them organized.,"These acrylic paint markers by shuttleart are very nice.  Good quality. I love that they come in a nice box and in a nice carrying case so you can keep them organized. The colors are vibrant and opaque and glide on easily.  I've tried the markers on rocks, cardboard, paper and wood and they work great on all.  Super quality set of acryclic paint markers."
27557,27557_8,8,辅助与创意 (Tools & Accessories),便携笔袋/盒,holder,B0DDXQTYP9,Shuttle Art,5,The pens might have to be moved to a holder and then stored flat in the case when you are done.,"I got this set of paint pens because I am going to be doing some acrylic paintings soon and I want to have a variety of techniques available to me.HOW THESE COMEThese come in a clear case with an envelope of paper and swatch sheets.  There are also a few drawing papers to practice coloring on.  The whole set is in a very sturdy box which shuts well with a tuck in lid on top.  This also allows you to store these flat.CASEThe case is clear. Each level comes apart pretty easily.  It has to be laid out side by side for easy access to all of the colors which requires a table top.  To use these on the lap, it is not convenient.  The pens might have to be moved to a holder and then stored flat in the case when you are done.  Alternatively, you can move it to a book style case with pages but remember to store the pens laying flat not end up.PAPERSThe papers inside are excellent quality paper to play around with and do swatches on black and natural light color.  The coloring pages are also really fun to play with.PENSThe paint pens are fantastic.  The brush tips allow for a great flow of paint and it is very close to painting with a brush dipped perfectly.  The colors are painterly vs bright and loud.  The window in the side lets you see how much paint is left.  Since each pen has to be used and covered immediately, I hold the lid while using the pen.  The colors on the end and labeling are well done.QUALITY PAINT AND PERFORMANCEThis is one fantastic set of paint pens.  They paint perfectly and are smooth and have excellent coverage.  There is no skipping and it can go from thin to thick lines pretty easily too.CANVASI used this to test on canvas board and the results were great.  They really look nice on the canvas and dry to nice intense colors.THE BOTTOM LINEThis is a beautiful set of paint markers.  The colors are beautiful and performance is excellent.MY RATINGFIVE STARS.  I like this alot.  The case is a bit tough for me to use in my recliner, but if I move the pens to a book case, it works well.  I just have to remember to lay them flat.  These will also be excellent to do detail work on acrylic paintings and make greeting cards."
27557,27557_23,23,涂色与创作 (Coloring & Greeting),贺卡/信封,greeting cards,B0DDXQTYP9,Shuttle Art,5,These will also be excellent to do detail work on acrylic paintings and make greeting cards.,"I got this set of paint pens because I am going to be doing some acrylic paintings soon and I want to have a variety of techniques available to me.HOW THESE COMEThese come in a clear case with an envelope of paper and swatch sheets.  There are also a few drawing papers to practice coloring on.  The whole set is in a very sturdy box which shuts well with a tuck in lid on top.  This also allows you to store these flat.CASEThe case is clear. Each level comes apart pretty easily.  It has to be laid out side by side for easy access to all of the colors which requires a table top.  To use these on the lap, it is not convenient.  The pens might have to be moved to a holder and then stored flat in the case when you are done.  Alternatively, you can move it to a book style case with pages but remember to store the pens laying flat not end up.PAPERSThe papers inside are excellent quality paper to play around with and do swatches on black and natural light color.  The coloring pages are also really fun to play with.PENSThe paint pens are fantastic.  The brush tips allow for a great flow of paint and it is very close to painting with a brush dipped perfectly.  The colors are painterly vs bright and loud.  The window in the side lets you see how much paint is left.  Since each pen has to be used and covered immediately, I hold the lid while using the pen.  The colors on the end and labeling are well done.QUALITY PAINT AND PERFORMANCEThis is one fantastic set of paint pens.  They paint perfectly and are smooth and have excellent coverage.  There is no skipping and it can go from thin to thick lines pretty easily too.CANVASI used this to test on canvas board and the results were great.  They really look nice on the canvas and dry to nice intense colors.THE BOTTOM LINEThis is a beautiful set of paint markers.  The colors are beautiful and performance is excellent.MY RATINGFIVE STARS.  I like this alot.  The case is a bit tough for me to use in my recliner, but if I move the pens to a book case, it works well.  I just have to remember to lay them flat.  These will also be excellent to do detail work on acrylic paintings and make greeting cards."
27558,27558_1,1,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B0DDXQTYP9,Shuttle Art,5,"UPDATE::: Y'all I love these markers so muchI've been using them consistently since I got them in october- no issues with drying AT ALL, though I would recommend taking them out and giving them a good shake periodically as a precaution.I find that they work smoother/more painterly on canvas or primed surfaces- they dry a bit too quickly on paper and soak up a bit more, but they still didn't even bleed through my mixed media sketchbook, so that's a major win!The case does take up a lot of space when you have all the sections out and accessible, which isn't my favorite, but is only a minor hindrance.","UPDATE::: Y'all I love these markers so muchI've been using them consistently since I got them in october- no issues with drying AT ALL, though I would recommend taking them out and giving them a good shake periodically as a precaution.I find that they work smoother/more painterly on canvas or primed surfaces- they dry a bit too quickly on paper and soak up a bit more, but they still didn't even bleed through my mixed media sketchbook, so that's a major win!The case does take up a lot of space when you have all the sections out and accessible, which isn't my favorite, but is only a minor hindrance. No issues with snapping or breaking at all.I still have nitpicks about the color range (lack of oranges and yellows, mostly) but have found that, while they're still wet, they do mix quite nicely. You can achieve a lot of good in-between colors by mixing on the surface you're creating on before the marks dry.Though I am still so sure I will run out of white and yellow before anything else, which has me wishing I could buy individuals.Despite that, these are one of my favorite sets of art supplies in recent years. I'm obsessed.Updated pros/consPROS:-Surprisingly opaque-very saturated colors-dries fast and layers well (colors do dry a bit darker, as it goes with acrylic)-The brush tip is actually the best, no more pumping a paint markerCONS:-color range is lacking a bit in oranges, yellows, and dark colors-case takes up a lot of space when opened--------------------------------original review--------------------------------(I got these today, so this is a 'first impressions' review)I'm a artist and art instructor by trade, and I like to use a wide variety of materials to make recommendations to students as well as find new supplies for myself.These markers are pretty solid- I like acrylic paint for its opaque layering properties, as well as the quick dry, and these markers are pretty effective at both. As with acrylic paint, you do have some transparency and a need to layer, especially on lighter colors like white and yellow, or on top of darker colors. But overall, the coverage is pretty solid and the saturation is impressive.The case is a bit weird, you have to be careful separating the layers (they tuck into these little ridges at the back to hold together, and I can see there being a risk of snapping) but otherwise it seems convenient.The color range is odd. Acrylic dries darker than it applies, so after you let them sit for a moment you do have deeper hues, but the black included is SO much darker than the deepest of any other color.I'd really love to see a deep jewel tone range for each hue so I can achieve solid depth without just resorting to black. A deep alizarin crimson, phthalo blue or Paynes grey, deep viridian- the problem, I assume, is that these markers all have an almost chalky binder to keep the opacity up, and it sacrifices the deeper values as a result (many of the above listed colors are traditionally transparent.) So I'm not sure this would even be possible with the current pigment/binders used.Still, it would be wonderful to have a really deep set of colors, and if I'm just missing them in this 60 pack, I'd love to be directed to where I can grab them.Also, there's not a lot of orange options, and there are a whole lot of certain other colors, like green and pink.Anyway tldr;PROS:-nice opacity-very Saturated-dries fast and layers well-smooth flow with convenient brush tipCONS:-color range is lacking in oranges, yellows, and dark colors-case is a bit confusingI'll come back after a couple months of use to update on whether the markers have any trouble or not, but as of today I'm liking them."
27574,27574_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,top coat,B0DDXQTYP9,Shuttle Art,5,The markers themselves feel durable and I don't anticipate any chipping especially after a top coat to seal.,"These markers are great! I initially got them to use on canvas but after realizing how smooth they were, I tried them on pottery and they've been flawless. The colors that come in this set are awesome, the paint itself dries quickly as acrylic should, and there's no weird smell. The markers themselves feel durable and I don't anticipate any chipping especially after a top coat to seal. Overall, great markers to use on canvas, pottery, ceramic, wood, etc. in a very nice, giftable set!"
27576,27576_1,1,纸质媒介 (Paper & Pads),绘本/写生本,art journal,B0DDXQTYP9,Shuttle Art,4,"These are good acrylic paint markers, perfect for casual painting, art journaling and mixed media.","These are good acrylic paint markers, perfect for casual painting, art journaling and mixed media. These aren't professional grade, but very good student grade markers. Colors are vibrant."
27578,27578_13,13,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B0DDXQTYP9,Shuttle Art,5,I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books.,"These were really nice paint pens. The things that kept me from giving it five stars were as follows: the case is kind of a pain to deal with. You have to unsnap each layer and lay them all out to have easy access to any color. And then when putting the cases back together you have to make sure that the clip on the case above doesn’t get snapped in when you clip the one below. It just seems very unnecessary when a zipper case that you can unfold and lay out works much better. I have another set of 60 of these almost identical pens and they came in a zipper case that was much easier to deal with. I will say that the case looks very nice tho. My second problem that I took a star off for is that some caps fit nicely in the back of the pen when using it while others were too loose and wouldn’t stay on. I don’t like having loose lids to keep track of and it just seems strange that some would do that while others didn’t.As far as the actual marker goes tho, I would say that they perform at a five star quality. On the swatch sheets I only did one layer for each shade except for the white on the black sheet. I did two layers on that trying to see how many I would need to get a good solid coverage on black. I would say three layers would do it. I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books. Rarely would I want to cover a line with white so again that’s fine with me. I also absolutely love the color selection! There are a great range of colors and many neutrals which I appreciate. On white paper it only took one layer for opacity. In fact if you look at the sample flower I painted the darker blue/green outline around the flower had red below it. I changed my mind after coloring it red And then went over with the darker shade of blue/green and it only took one coat to cover the red. I was impressed by that.The presentation of the set was really sharp too! It came with a thick black envelope containing all the swatch sheets, instructions, and sample coloring sheets. Shuttle Art if you’re reading this please make a coloring book specifically using that same white paper and gray outlines for acrylic markers! I would buy that in a heartbeat! I love that paper! Also the case looks really nice setting on your shelf. While I’m not crazy about its functionality it does look sharp and is nice quality. For these reasons I think this set would be a perfect gift for the color lover in your life. It feels a step above the others. Just fantastic presentation.Update: after playing with these for awhile and getting the new pastel set I decided to change the rating to a 5*. The case has NOT been the pain that I thought it would be and for the value of the pens it’s worth it. I would highly recommend these to anyone! Btw if you have the set of 60 and get the pastel set too, the trays DO fit together into one stack. They are a pleasure to color/paint with. 🥰"
27578,27578_13,13,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DDXQTYP9,Shuttle Art,5,I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books.,"These were really nice paint pens. The things that kept me from giving it five stars were as follows: the case is kind of a pain to deal with. You have to unsnap each layer and lay them all out to have easy access to any color. And then when putting the cases back together you have to make sure that the clip on the case above doesn’t get snapped in when you clip the one below. It just seems very unnecessary when a zipper case that you can unfold and lay out works much better. I have another set of 60 of these almost identical pens and they came in a zipper case that was much easier to deal with. I will say that the case looks very nice tho. My second problem that I took a star off for is that some caps fit nicely in the back of the pen when using it while others were too loose and wouldn’t stay on. I don’t like having loose lids to keep track of and it just seems strange that some would do that while others didn’t.As far as the actual marker goes tho, I would say that they perform at a five star quality. On the swatch sheets I only did one layer for each shade except for the white on the black sheet. I did two layers on that trying to see how many I would need to get a good solid coverage on black. I would say three layers would do it. I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books. Rarely would I want to cover a line with white so again that’s fine with me. I also absolutely love the color selection! There are a great range of colors and many neutrals which I appreciate. On white paper it only took one layer for opacity. In fact if you look at the sample flower I painted the darker blue/green outline around the flower had red below it. I changed my mind after coloring it red And then went over with the darker shade of blue/green and it only took one coat to cover the red. I was impressed by that.The presentation of the set was really sharp too! It came with a thick black envelope containing all the swatch sheets, instructions, and sample coloring sheets. Shuttle Art if you’re reading this please make a coloring book specifically using that same white paper and gray outlines for acrylic markers! I would buy that in a heartbeat! I love that paper! Also the case looks really nice setting on your shelf. While I’m not crazy about its functionality it does look sharp and is nice quality. For these reasons I think this set would be a perfect gift for the color lover in your life. It feels a step above the others. Just fantastic presentation.Update: after playing with these for awhile and getting the new pastel set I decided to change the rating to a 5*. The case has NOT been the pain that I thought it would be and for the value of the pens it’s worth it. I would highly recommend these to anyone! Btw if you have the set of 60 and get the pastel set too, the trays DO fit together into one stack. They are a pleasure to color/paint with. 🥰"
27578,27578_22,22,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book,B0DDXQTYP9,Shuttle Art,5,Shuttle Art if you’re reading this please make a coloring book specifically using that same white paper and gray outlines for acrylic markers!,"These were really nice paint pens. The things that kept me from giving it five stars were as follows: the case is kind of a pain to deal with. You have to unsnap each layer and lay them all out to have easy access to any color. And then when putting the cases back together you have to make sure that the clip on the case above doesn’t get snapped in when you clip the one below. It just seems very unnecessary when a zipper case that you can unfold and lay out works much better. I have another set of 60 of these almost identical pens and they came in a zipper case that was much easier to deal with. I will say that the case looks very nice tho. My second problem that I took a star off for is that some caps fit nicely in the back of the pen when using it while others were too loose and wouldn’t stay on. I don’t like having loose lids to keep track of and it just seems strange that some would do that while others didn’t.As far as the actual marker goes tho, I would say that they perform at a five star quality. On the swatch sheets I only did one layer for each shade except for the white on the black sheet. I did two layers on that trying to see how many I would need to get a good solid coverage on black. I would say three layers would do it. I don’t ever color on black paper so it’s not an issue to me but that might be a problem covering black lines in coloring books. Rarely would I want to cover a line with white so again that’s fine with me. I also absolutely love the color selection! There are a great range of colors and many neutrals which I appreciate. On white paper it only took one layer for opacity. In fact if you look at the sample flower I painted the darker blue/green outline around the flower had red below it. I changed my mind after coloring it red And then went over with the darker shade of blue/green and it only took one coat to cover the red. I was impressed by that.The presentation of the set was really sharp too! It came with a thick black envelope containing all the swatch sheets, instructions, and sample coloring sheets. Shuttle Art if you’re reading this please make a coloring book specifically using that same white paper and gray outlines for acrylic markers! I would buy that in a heartbeat! I love that paper! Also the case looks really nice setting on your shelf. While I’m not crazy about its functionality it does look sharp and is nice quality. For these reasons I think this set would be a perfect gift for the color lover in your life. It feels a step above the others. Just fantastic presentation.Update: after playing with these for awhile and getting the new pastel set I decided to change the rating to a 5*. The case has NOT been the pain that I thought it would be and for the value of the pens it’s worth it. I would highly recommend these to anyone! Btw if you have the set of 60 and get the pastel set too, the trays DO fit together into one stack. They are a pleasure to color/paint with. 🥰"
27583,27583_3,3,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0DDXQTYP9,Shuttle Art,4,"It’s well designed, with a multilayered clear plastic carrying case and both white and black swatch cards.","I wasn’t sure what to expect from this set. There are tons of off-brand acrylic marker sets out there and many are priced lower per marker than this one is, but Shuttle Art is a brand known for pretty good quality art supplies at a relatively low price point.With that said, I feel this set is worth the money. It’s well designed, with a multilayered clear plastic carrying case and both white and black swatch cards. The markers come in a beautiful selection of hues and seem to contain a lot of ink, so I hope they will last a long time. I love the quality of the brush tips and the color applies smoothly on the white swatch card, though it’s a little streakier on the black swatch card and needed two coats for full coverage.I really like this set and am happy I ordered it."
27592,27592_1,1,表面保护 (Finishing & Protection),亮油/保护喷雾,top coat,B0DFMRDMNJ,REALZEVA,5,"Had a 12 year old floor just started showing some white through, washed and dried floor well, purchased this set and touched up all the white spots on my floor with these paint markers and then top coated whole floor with Ecolab floor finish.","Had a 12 year old floor just started showing some white through, washed and dried floor well, purchased this set and touched up all the white spots on my floor with these paint markers and then top coated whole floor with Ecolab floor finish.  Looks like a new floor. Been over a month and washed many times, love them."
27593,27593_4,4,表面保护 (Finishing & Protection),亮油/保护喷雾,sealer,B0DFMRDMNJ,REALZEVA,5,I go over with a sealer to keep it waterproof!,"These are lovely, full color, don't dry put easily. Don't have to go over things multiple times. I do a lot of calligraphy projects with them and used them on wood, paper, and ceramic so far and it's held up well. I go over with a sealer to keep it waterproof!"
27651,27651_1,1,涂色与创作 (Coloring & Greeting),成人涂色书,coloring book | adult coloring,B0DFMRDMNJ,REALZEVA,5,I have several adult coloring books with the bleed through proof pages.,"I have several adult coloring books with the bleed through proof pages.  These markers are great for coloring in them.  This set is a smaller color set than I have used before, but there is still plenty of variety and with blending, these colors bring a brightness and a feel of relaxed gratification with the final results."
27687,27687_5,5,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B0DFMRDMNJ,REALZEVA,5,It does adhere to glass and plastic real well but they WILL rub off so if you want it to last any time you need to varnish over your work to protect it and seal it in.,I love the opaqueness of the colors on paper.  Really nice vibrant colors.  They are thick and definitely you can tell they are acrylic versus water color pens and I love them.  You do have to allow it to dry for a few seconds or you will smear the ink.  It does adhere to glass and plastic real well but they WILL rub off so if you want it to last any time you need to varnish over your work to protect it and seal it in.  Wonderful color selection.  Will be great on your mixed media projects.  Make sure if you get any other inks or paint on your nib to wipe it off immediately or you will ruin your pen.
27706,27706_1,1,纸质媒介 (Paper & Pads),黑卡纸/本,black paper,B0DFMRDMNJ,REALZEVA,5,"I was on the hunt specifically for acrylic markers that can draw on black paper, and these are just that","I was on the hunt specifically for acrylic markers that can draw on black paper, and these are just that"
27709,27709_1,1,表面保护 (Finishing & Protection),亮油/保护喷雾,varnish,B0DFMRDMNJ,REALZEVA,5,These are great for detail when you are creating something in acrylics they do not smear when you varnish your product which is a big plus.,These are great for detail when you are creating something in acrylics they do not smear when you varnish your product which is a big plus.
27710,27710_1,1,纸质媒介 (Paper & Pads),水彩纸/多媒体纸,mixed media paper,B0DFMRDMNJ,REALZEVA,2,"The fine point isn’t fine, and they tear up a nice, heavy mixed-media paper if you need to saturate an area.","The fine point isn’t fine, and they tear up a nice, heavy mixed-media paper if you need to saturate an area. Colors are ok - would be fun for kids."
27729,27729_5,5,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0DFW36SBX,ENMY,4,The carrying case is a great add;,"These paint pens are really nice… the colors are lovely and the paint flows smoothly. The thing that made me deduct one star is that the tips don’t hold up over long [painting sessions. I definitely can’t get mileage when using on fabric. It’s a shame because I really enjoy these pens otherwise. The carrying case is a great add; makes transporting these pens a breeze. The best thing is that they fit securely in the case so even if it falls, the pens stay in place."
27741,27741_12,12,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0DFW36SBX,ENMY,5,They're in a nifty carrying case.,"It sure was an emotional rollercoaster with the shipping on these markers. I ordered them, the delivery date was a few days away. And they didn't come. They still had not shipped. It said they would be here the next day and still no markers. It gave five different dates and didn't show each time, never even shipped. I had all but given up and then one day, weeks late, they just showed as shipped one morning and were here by lunch time that day. I mean if it was as simple as shipping it in the morning and it getting to me by the afternoon, I do not know what the hold up was.

Shipping gripes aside, the markers are worth the wait. The colors are true, they are smooth to use. They're nice to hold. They're in a nifty carrying case. They don't have a horrible smell. They don't bleed. I mean these are fantastic markers. I would buy them again, perhaps from a brick and mortar store if I could find them there. I'm a little shipping shy after this!"
27745,27745_1,1,纸质媒介 (Paper & Pads),绘本/写生本,sketchbook,B0DFW36SBX,ENMY,4,"I had the opportunity to test out a set of these Enmy Acrylic Paint Markers along with a set of Taotree Alcohol Markers, Shuttle Art Marker Pad, and the CANVASTRA Alcohol Marker Paper Sketchbook.","I had the opportunity to test out a set of these Enmy Acrylic Paint Markers along with a set of Taotree Alcohol Markers, Shuttle Art Marker Pad, and the CANVASTRA Alcohol Marker Paper Sketchbook. The attached video demonstrates the use of all four items. This review is for the - ENMY 60 Colors Direct Liquid Acrylic Paint Pens, Acrylic Paint Markers, Fabric Markers for Textile, Canvas, Rock, Glass, Wood, Paper, DIY, Paint Markers for DIY Craft Supplies. I found these Acrylic Paint Markers to be very nice to use; they glide smoothly and the colors are bright and beautiful. I did find that these markers took way longer to dry and then easily smudged when painting on the CANVASTRA Alcohol Marker pad. They didn't seem to do that on Shuttle Art Alcholol Marker Pad though. I’m not sure why that is but it’s something to keep in mind when drawing with these pens. I have not had the opportunity to create a lot with these pens so I cannot attest to how long they will last. Over all, they are nice but paper does matter."
27745,27745_1,1,纸质媒介 (Paper & Pads),重磅马克笔纸,marker paper,B0DFW36SBX,ENMY,4,"I had the opportunity to test out a set of these Enmy Acrylic Paint Markers along with a set of Taotree Alcohol Markers, Shuttle Art Marker Pad, and the CANVASTRA Alcohol Marker Paper Sketchbook.","I had the opportunity to test out a set of these Enmy Acrylic Paint Markers along with a set of Taotree Alcohol Markers, Shuttle Art Marker Pad, and the CANVASTRA Alcohol Marker Paper Sketchbook. The attached video demonstrates the use of all four items. This review is for the - ENMY 60 Colors Direct Liquid Acrylic Paint Pens, Acrylic Paint Markers, Fabric Markers for Textile, Canvas, Rock, Glass, Wood, Paper, DIY, Paint Markers for DIY Craft Supplies. I found these Acrylic Paint Markers to be very nice to use; they glide smoothly and the colors are bright and beautiful. I did find that these markers took way longer to dry and then easily smudged when painting on the CANVASTRA Alcohol Marker pad. They didn't seem to do that on Shuttle Art Alcholol Marker Pad though. I’m not sure why that is but it’s something to keep in mind when drawing with these pens. I have not had the opportunity to create a lot with these pens so I cannot attest to how long they will last. Over all, they are nice but paper does matter."
27765,27765_1,1,辅助与创意 (Tools & Accessories),镂空模板,stencils,B0DGLXZFH4,CHALKY CROWN,5,Works perfect with my stencils so I don’t have to use the stippling method.,Works perfect with my stencils so I don’t have to use the stippling method. Saved so much time and my lettering was more crisp. Prime wood first with a base layer so paint doesn’t rain
27787,27787_8,8,辅助与创意 (Tools & Accessories),便携笔袋/盒,carrying case,B0DGSHDF4L,Betem,5,"The carrying case keeps everything organized, which is a bonus for someone like me who tends to misplace things easily.","These Betem 72 Colors Paint Markers have added a splash of creativity to my life. While planning my granddaughter's 16th birthday, I decided to use them for decorations. The variety of colors was perfect for crafting vibrant banners and signs. Writing colorful letters to my daughter’s husband on a personalized mug was another fun project. The dual tips allowed for precise detailing, even on my 20oz insulated water bottle. I also tried them on my all-white sneakers and tote bag, giving them a unique, personalized touch. These markers even worked well on the smooth surfaces of glass and ceramic, making them versatile for different crafts around the house. The carrying case keeps everything organized, which is a bonus for someone like me who tends to misplace things easily. These markers are easy to use and durable, standing up to all sorts of creative challenges I throw at them! I recommend them to every arts and crafts enthusiast."
27794,27794_7,7,纸质媒介 (Paper & Pads),重磅马克笔纸,thick paper,B0DGSHDF4L,Betem,5,"For regular and broad strokes, perfect.Great caseWould like the colour noted on the pen, but not a deal breakerDries fast enoughCan use on many types of medium from thin to thick paper.","I am not the artist in the house.  The teen is all about the paint pens, markers, etc.  I grabbed these because if anyone can put them through the paces, it is the resident teen.  And did they ever!  Teen reportsColours are vibrantTips are good, but has used better.  For fine details, used other things. For regular and broad strokes, perfect.Great caseWould like the colour noted on the pen, but not a deal breakerDries fast enoughCan use on many types of medium from thin to thick paper.  Rocks, wood, cardboardLong use.  Didn't dry out after an hour of use.Wide variety of hues.  Loved that part.Loves the 2 tip option, but as mentioned before, the fine tip could be more fine.  But great for this artist's needs.Asked if it is a good starter set or a set for those that have more experience?  Teen said both.  Great to have as part of the artist tool box and the price point is perfect."
